bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[444, 360, 487, 395]",114.0,car,2025-05-07__19_23_16_239533,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_16_239533.jpg,0.7832719683647156
"[308, 388, 380, 443]",136.0,car,2025-05-07__19_23_16_241536,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_16_241536.jpg,0.5458531379699707
"[420, 343, 456, 367]",154.0,car,2025-05-07__19_23_16_243543,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_16_243543.jpg,0.19414225220680237
"[331, 429, 413, 494]",156.0,car,2025-05-07__19_23_16_244547,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_16_244547.jpg,0.5677701830863953
"[438, 445, 517, 511]",169.0,car,2025-05-07__19_23_16_246529,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_16_246529.jpg,0.8332064151763916
"[48, 519, 208, 617]",196.0,car,2025-05-07__19_23_16_247916,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_16_247916.jpg,0.8398654460906982
"[2, 597, 246, 716]",208.0,car,2025-05-07__19_23_16_249905,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_16_249905.jpg,0.7829634547233582
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_16_803043,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_16_803043.jpg,0.6067360639572144
"[509, 309, 543, 337]",72.0,car,2025-05-07__19_23_16_803945,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_16_803945.jpg,0.3373430371284485
"[562, 318, 596, 345]",107.0,car,2025-05-07__19_23_16_805944,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_16_805944.jpg,0.5963226556777954
"[445, 358, 488, 392]",114.0,car,2025-05-07__19_23_16_806539,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_16_806539.jpg,0.7906916737556458
"[315, 387, 377, 438]",136.0,car,2025-05-07__19_23_16_807802,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_16_807802.jpg,0.42106062173843384
"[423, 341, 456, 365]",154.0,car,2025-05-07__19_23_16_808887,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_16_808887.jpg,0.18910761177539825
"[336, 424, 420, 489]",156.0,car,2025-05-07__19_23_16_810259,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_16_810259.jpg,0.7277624011039734
"[442, 440, 522, 504]",169.0,car,2025-05-07__19_23_16_810259,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_16_810259.jpg,0.8421042561531067
"[63, 512, 218, 608]",196.0,car,2025-05-07__19_23_16_812334,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_16_812334.jpg,0.8167721033096313
"[22, 585, 257, 717]",208.0,car,2025-05-07__19_23_16_812931,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_16_812931.jpg,0.7896056771278381
"[305, 678, 444, 719]",212.0,car,2025-05-07__19_23_16_813556,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_16_813556.jpg,0.721892237663269
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_17_288288,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_17_288288.jpg,0.6060811877250671
"[511, 307, 544, 336]",72.0,car,2025-05-07__19_23_17_289293,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_17_289293.jpg,0.31743714213371277
"[563, 315, 597, 343]",107.0,car,2025-05-07__19_23_17_291999,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_17_291999.jpg,0.608536422252655
"[446, 358, 490, 391]",114.0,car,2025-05-07__19_23_17_293199,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_17_293199.jpg,0.7989140748977661
"[320, 387, 375, 436]",136.0,car,2025-05-07__19_23_17_295112,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_17_295112.jpg,0.5839460492134094
"[427, 338, 460, 363]",154.0,car,2025-05-07__19_23_17_296014,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_17_296014.jpg,0.19517157971858978
"[341, 420, 420, 485]",156.0,car,2025-05-07__19_23_17_298019,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_17_298019.jpg,0.6663207411766052
"[447, 436, 524, 498]",169.0,car,2025-05-07__19_23_17_299114,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_17_299114.jpg,0.8520534634590149
"[79, 506, 227, 596]",196.0,car,2025-05-07__19_23_17_301112,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_17_301112.jpg,0.8277186155319214
"[42, 572, 270, 718]",208.0,car,2025-05-07__19_23_17_302112,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_17_302112.jpg,0.782462477684021
"[308, 664, 454, 719]",212.0,car,2025-05-07__19_23_17_302112,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_17_302112.jpg,0.7457597851753235
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_17_789403,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_17_789403.jpg,0.6060317754745483
"[513, 306, 545, 334]",72.0,car,2025-05-07__19_23_17_791413,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_17_791413.jpg,0.3278670608997345
"[563, 315, 598, 343]",107.0,car,2025-05-07__19_23_17_793491,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_17_793491.jpg,0.6007699370384216
"[447, 357, 491, 391]",114.0,car,2025-05-07__19_23_17_794503,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_17_794503.jpg,0.7969934344291687
"[322, 386, 376, 434]",136.0,car,2025-05-07__19_23_17_796510,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_17_796510.jpg,0.47515496611595154
"[429, 337, 462, 362]",154.0,car,2025-05-07__19_23_17_797506,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_17_797506.jpg,0.14861375093460083
"[343, 419, 417, 485]",156.0,car,2025-05-07__19_23_17_798495,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_17_798495.jpg,0.6201573610305786
"[449, 433, 524, 495]",169.0,car,2025-05-07__19_23_17_799508,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_17_799508.jpg,0.8539301156997681
"[87, 501, 233, 591]",196.0,car,2025-05-07__19_23_17_800505,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_17_800505.jpg,0.8057833313941956
"[55, 566, 275, 718]",208.0,car,2025-05-07__19_23_17_803068,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_17_803068.jpg,0.7526529431343079
"[311, 654, 458, 719]",212.0,car,2025-05-07__19_23_17_804094,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_17_804094.jpg,0.7122103571891785
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_18_385633,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_18_385633.jpg,0.606092095375061
"[517, 305, 545, 331]",72.0,car,2025-05-07__19_23_18_386633,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_18_386633.jpg,0.33452752232551575
"[564, 316, 598, 341]",107.0,car,2025-05-07__19_23_18_387752,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_18_387752.jpg,0.6026392579078674
"[449, 354, 494, 389]",114.0,car,2025-05-07__19_23_18_388766,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_18_388766.jpg,0.7577745318412781
"[329, 384, 384, 431]",136.0,car,2025-05-07__19_23_18_389996,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_18_389996.jpg,0.48007139563560486
"[432, 337, 463, 362]",154.0,car,2025-05-07__19_23_18_391399,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_18_391399.jpg,0.16374339163303375
"[348, 417, 418, 480]",156.0,car,2025-05-07__19_23_18_393696,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_18_393696.jpg,0.5954723954200745
"[453, 429, 525, 488]",169.0,car,2025-05-07__19_23_18_394705,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_18_394705.jpg,0.878030002117157
"[102, 494, 242, 579]",196.0,car,2025-05-07__19_23_18_395709,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_18_395709.jpg,0.7292656898498535
"[75, 556, 286, 716]",208.0,car,2025-05-07__19_23_18_396708,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_18_396708.jpg,0.7449827194213867
"[313, 637, 465, 719]",212.0,car,2025-05-07__19_23_18_397708,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_18_397708.jpg,0.7224335670471191
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_23_19_071840,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_19_071840.jpg,0.6086263656616211
"[519, 305, 547, 331]",72.0,car,2025-05-07__19_23_19_072937,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_19_072937.jpg,0.22319801151752472
"[563, 315, 599, 339]",107.0,car,2025-05-07__19_23_19_073937,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_19_073937.jpg,0.5349475145339966
"[450, 353, 495, 387]",114.0,car,2025-05-07__19_23_19_075947,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_19_075947.jpg,0.6840159893035889
"[333, 381, 389, 427]",136.0,car,2025-05-07__19_23_19_076938,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_19_076938.jpg,0.5104202032089233
"[433, 336, 464, 359]",154.0,car,2025-05-07__19_23_19_078949,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_19_078949.jpg,0.1679658442735672
"[353, 410, 430, 473]",156.0,car,2025-05-07__19_23_19_080842,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_19_080842.jpg,0.5501874089241028
"[455, 425, 527, 483]",169.0,car,2025-05-07__19_23_19_080842,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_19_080842.jpg,0.822604238986969
"[114, 488, 252, 569]",196.0,car,2025-05-07__19_23_19_082102,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_19_082102.jpg,0.7663691639900208
"[97, 545, 297, 704]",208.0,car,2025-05-07__19_23_19_083404,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_19_083404.jpg,0.7281216382980347
"[320, 620, 471, 719]",212.0,car,2025-05-07__19_23_19_085174,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_19_085174.jpg,0.8010362386703491
"[351, 427, 419, 476]",214.0,car,2025-05-07__19_23_19_086189,processed_video\Video1\bbox_images\214.0_2025-05-07__19_23_19_086189.jpg,0.3697325885295868
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_19_751541,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_19_751541.jpg,0.607846200466156
"[518, 305, 548, 330]",72.0,car,2025-05-07__19_23_19_753539,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_19_753539.jpg,0.11567358672618866
"[563, 315, 599, 339]",107.0,car,2025-05-07__19_23_19_755051,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_19_755051.jpg,0.5016047358512878
"[450, 352, 495, 385]",114.0,car,2025-05-07__19_23_19_757079,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_19_757079.jpg,0.692513108253479
"[335, 381, 389, 426]",136.0,car,2025-05-07__19_23_19_758063,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_19_758063.jpg,0.5791198015213013
"[433, 335, 464, 359]",154.0,car,2025-05-07__19_23_19_760066,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_19_760066.jpg,0.190941721200943
"[357, 409, 434, 470]",156.0,car,2025-05-07__19_23_19_761063,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_19_761063.jpg,0.6624681949615479
"[456, 423, 528, 480]",169.0,car,2025-05-07__19_23_19_762065,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_19_762065.jpg,0.7941952347755432
"[121, 486, 256, 566]",196.0,car,2025-05-07__19_23_19_764062,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_19_764062.jpg,0.7204580903053284
"[108, 539, 303, 697]",208.0,car,2025-05-07__19_23_19_765061,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_19_765061.jpg,0.6531686186790466
"[326, 612, 475, 719]",212.0,car,2025-05-07__19_23_19_766066,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_19_766066.jpg,0.8112554550170898
"[355, 421, 422, 472]",214.0,car,2025-05-07__19_23_19_769064,processed_video\Video1\bbox_images\214.0_2025-05-07__19_23_19_769064.jpg,0.39141613245010376
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_21_526311,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_21_526311.jpg,0.6090998649597168
"[516, 302, 549, 329]",72.0,car,2025-05-07__19_23_21_528322,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_21_528322.jpg,0.11027312278747559
"[564, 314, 599, 338]",107.0,car,2025-05-07__19_23_21_529126,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_21_529126.jpg,0.3717876672744751
"[453, 350, 496, 384]",114.0,car,2025-05-07__19_23_21_531139,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_21_531139.jpg,0.6771093606948853
"[339, 375, 396, 424]",136.0,car,2025-05-07__19_23_21_533153,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_21_533153.jpg,0.5636610388755798
"[434, 333, 466, 357]",154.0,car,2025-05-07__19_23_21_535167,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_21_535167.jpg,0.14306238293647766
"[364, 408, 434, 467]",156.0,car,2025-05-07__19_23_21_535167,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_21_535167.jpg,0.6336111426353455
"[457, 419, 530, 475]",169.0,car,2025-05-07__19_23_21_537182,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_21_537182.jpg,0.7740727066993713
"[135, 479, 265, 560]",196.0,car,2025-05-07__19_23_21_539448,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_21_539448.jpg,0.7223179340362549
"[126, 527, 309, 680]",208.0,car,2025-05-07__19_23_21_540866,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_21_540866.jpg,0.7481421828269958
"[337, 600, 479, 719]",212.0,car,2025-05-07__19_23_21_540866,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_21_540866.jpg,0.7931919097900391
"[363, 425, 427, 469]",214.0,car,2025-05-07__19_23_21_542891,processed_video\Video1\bbox_images\214.0_2025-05-07__19_23_21_542891.jpg,0.12416049838066101
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_22_060490,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_22_060490.jpg,0.6086324453353882
"[515, 300, 549, 328]",72.0,car,2025-05-07__19_23_22_061479,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_22_061479.jpg,0.11453813314437866
"[566, 311, 600, 336]",107.0,car,2025-05-07__19_23_22_061928,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_22_061928.jpg,0.3071635961532593
"[456, 348, 496, 382]",114.0,car,2025-05-07__19_23_22_061928,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_22_061928.jpg,0.6128557324409485
"[344, 374, 398, 421]",136.0,car,2025-05-07__19_23_22_065025,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_22_065025.jpg,0.5739653706550598
"[436, 330, 469, 355]",154.0,car,2025-05-07__19_23_22_067084,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_22_067084.jpg,0.18241432309150696
"[369, 404, 439, 462]",156.0,car,2025-05-07__19_23_22_069092,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_22_069092.jpg,0.6525583267211914
"[461, 414, 535, 470]",169.0,car,2025-05-07__19_23_22_070080,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_22_070080.jpg,0.8183975219726562
"[146, 473, 272, 553]",196.0,car,2025-05-07__19_23_22_072332,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_22_072332.jpg,0.7603456974029541
"[142, 518, 318, 665]",208.0,car,2025-05-07__19_23_22_073344,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_22_073344.jpg,0.7828269600868225
"[349, 586, 486, 710]",212.0,car,2025-05-07__19_23_22_075350,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_22_075350.jpg,0.8405354022979736
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_23_22_824037,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_22_824037.jpg,0.6085942983627319
"[513, 300, 551, 328]",72.0,car,2025-05-07__19_23_22_825035,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_22_825035.jpg,0.16019874811172485
"[567, 311, 600, 335]",107.0,car,2025-05-07__19_23_22_827034,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_22_827034.jpg,0.32638561725616455
"[458, 347, 496, 380]",114.0,car,2025-05-07__19_23_22_829053,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_22_829053.jpg,0.6578800678253174
"[346, 373, 398, 419]",136.0,car,2025-05-07__19_23_22_830047,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_22_830047.jpg,0.5414313673973083
"[438, 329, 470, 353]",154.0,car,2025-05-07__19_23_22_831053,processed_video\Video1\bbox_images\154.0_2025-05-07__19_23_22_831053.jpg,0.16553343832492828
"[371, 402, 443, 460]",156.0,car,2025-05-07__19_23_22_833566,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_22_833566.jpg,0.6526204943656921
"[463, 411, 537, 467]",169.0,car,2025-05-07__19_23_22_834569,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_22_834569.jpg,0.7672774791717529
"[153, 470, 275, 547]",196.0,car,2025-05-07__19_23_22_835584,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_22_835584.jpg,0.7950717210769653
"[149, 514, 323, 656]",208.0,car,2025-05-07__19_23_22_837572,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_22_837572.jpg,0.7798405885696411
"[356, 579, 489, 700]",212.0,car,2025-05-07__19_23_22_839572,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_22_839572.jpg,0.8595359325408936
"[0, 655, 82, 716]",216.0,car,2025-05-07__19_23_22_841572,processed_video\Video1\bbox_images\216.0_2025-05-07__19_23_22_841572.jpg,0.4718048870563507
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_23_23_502577,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_23_502577.jpg,0.6077772974967957
"[513, 299, 551, 326]",72.0,car,2025-05-07__19_23_23_507576,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_23_507576.jpg,0.21470403671264648
"[568, 311, 600, 333]",107.0,car,2025-05-07__19_23_23_508576,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_23_508576.jpg,0.24659588932991028
"[460, 345, 497, 377]",114.0,car,2025-05-07__19_23_23_523576,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_23_523576.jpg,0.7608531713485718
"[350, 372, 401, 416]",136.0,car,2025-05-07__19_23_23_524230,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_23_524230.jpg,0.5990208983421326
"[376, 399, 446, 455]",156.0,car,2025-05-07__19_23_23_526981,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_23_526981.jpg,0.5759632587432861
"[472, 407, 539, 462]",169.0,car,2025-05-07__19_23_23_527983,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_23_527983.jpg,0.7407344579696655
"[164, 465, 281, 540]",196.0,car,2025-05-07__19_23_23_529992,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_23_529992.jpg,0.7173253297805786
"[165, 508, 330, 643]",208.0,car,2025-05-07__19_23_23_530980,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_23_530980.jpg,0.7230580449104309
"[367, 568, 494, 683]",212.0,car,2025-05-07__19_23_23_532842,processed_video\Video1\bbox_images\212.0_2025-05-07__19_23_23_532842.jpg,0.8465569615364075
"[0, 618, 130, 719]",216.0,car,2025-05-07__19_23_23_533854,processed_video\Video1\bbox_images\216.0_2025-05-07__19_23_23_533854.jpg,0.5275914669036865
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_23_24_020062,processed_video\Video1\bbox_images\4.0_2025-05-07__19_23_24_020062.jpg,0.6105360388755798
"[524, 301, 552, 325]",72.0,car,2025-05-07__19_23_24_022069,processed_video\Video1\bbox_images\72.0_2025-05-07__19_23_24_022069.jpg,0.211149662733078
"[569, 310, 599, 332]",107.0,car,2025-05-07__19_23_24_023518,processed_video\Video1\bbox_images\107.0_2025-05-07__19_23_24_023518.jpg,0.22016382217407227
"[462, 345, 497, 375]",114.0,car,2025-05-07__19_23_24_024517,processed_video\Video1\bbox_images\114.0_2025-05-07__19_23_24_024517.jpg,0.7170292735099792
"[354, 372, 402, 412]",136.0,car,2025-05-07__19_23_24_025518,processed_video\Video1\bbox_images\136.0_2025-05-07__19_23_24_025518.jpg,0.6623386740684509
"[380, 396, 448, 453]",156.0,car,2025-05-07__19_23_24_027517,processed_video\Video1\bbox_images\156.0_2025-05-07__19_23_24_027517.jpg,0.6991755962371826
"[477, 404, 540, 454]",169.0,car,2025-05-07__19_23_24_028518,processed_video\Video1\bbox_images\169.0_2025-05-07__19_23_24_028518.jpg,0.7878690958023071
"[173, 459, 287, 539]",196.0,car,2025-05-07__19_23_24_029544,processed_video\Video1\bbox_images\196.0_2025-05-07__19_23_24_029544.jpg,0.7880094647407532
"[176, 501, 337, 631]",208.0,car,2025-05-07__19_23_24_030517,processed_video\Video1\bbox_images\208.0_2025-05-07__19_23_24_030517.jpg,0.7600948810577393
