bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[586, 286, 610, 311]",219.0,car,2025-05-07__19_04_35_505260,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_35_505260.jpg,0.3018129765987396
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_04_36_267596,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_36_267596.jpg,0.6030774116516113
"[411, 342, 449, 374]",136.0,car,2025-05-07__19_04_36_268580,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_36_268580.jpg,0.4602836072444916
"[441, 355, 491, 398]",156.0,car,2025-05-07__19_04_36_270602,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_36_270602.jpg,0.6509698033332825
"[518, 356, 564, 393]",169.0,car,2025-05-07__19_04_36_271488,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_36_271488.jpg,0.8721513152122498
"[339, 411, 429, 486]",208.0,car,2025-05-07__19_04_36_274514,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_36_274514.jpg,0.6410508155822754
"[476, 431, 546, 487]",212.0,car,2025-05-07__19_04_36_275490,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_36_275490.jpg,0.7261245846748352
"[473, 312, 506, 349]",223.0,car,2025-05-07__19_04_36_276543,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_36_276543.jpg,0.41866400837898254
"[588, 287, 610, 310]",219.0,car,2025-05-07__19_04_36_278485,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_36_278485.jpg,0.30675581097602844
"[1, 384, 360, 714]",216.0,truck,2025-05-07__19_04_36_279483,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_36_279483.jpg,0.5768090486526489
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_37_021841,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_37_021841.jpg,0.6028957366943359
"[412, 343, 450, 373]",136.0,car,2025-05-07__19_04_37_022899,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_37_022899.jpg,0.4252047538757324
"[444, 353, 494, 396]",156.0,car,2025-05-07__19_04_37_024845,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_37_024845.jpg,0.6381820440292358
"[519, 355, 564, 391]",169.0,car,2025-05-07__19_04_37_026921,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_37_026921.jpg,0.881125271320343
"[346, 410, 431, 485]",208.0,car,2025-05-07__19_04_37_028847,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_37_028847.jpg,0.59217768907547
"[479, 429, 546, 484]",212.0,car,2025-05-07__19_04_37_030839,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_37_030839.jpg,0.7127388715744019
"[473, 313, 507, 349]",223.0,car,2025-05-07__19_04_37_031848,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_37_031848.jpg,0.39666861295700073
"[589, 288, 611, 309]",219.0,car,2025-05-07__19_04_37_033847,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_37_033847.jpg,0.26985055208206177
"[1, 382, 364, 714]",216.0,truck,2025-05-07__19_04_37_034848,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_37_034848.jpg,0.5777492523193359
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_37_710451,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_37_710451.jpg,0.604739785194397
"[414, 341, 451, 371]",136.0,car,2025-05-07__19_04_37_711437,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_37_711437.jpg,0.4444549083709717
"[445, 351, 496, 394]",156.0,car,2025-05-07__19_04_37_713607,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_37_713607.jpg,0.7113837003707886
"[520, 353, 567, 389]",169.0,car,2025-05-07__19_04_37_714621,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_37_714621.jpg,0.8149906396865845
"[354, 405, 436, 480]",208.0,car,2025-05-07__19_04_37_715606,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_37_715606.jpg,0.5777658820152283
"[482, 425, 548, 480]",212.0,car,2025-05-07__19_04_37_717620,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_37_717620.jpg,0.8196420669555664
"[471, 313, 506, 348]",223.0,car,2025-05-07__19_04_37_718606,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_37_718606.jpg,0.3946903645992279
"[589, 288, 611, 309]",219.0,car,2025-05-07__19_04_37_719606,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_37_719606.jpg,0.2740543782711029
"[1, 377, 370, 714]",216.0,truck,2025-05-07__19_04_37_720605,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_37_720605.jpg,0.43369802832603455
"[1, 375, 369, 713]",306.0,bus,2025-05-07__19_04_37_721619,processed_video\Video1\bbox_images\306.0_2025-05-07__19_04_37_721619.jpg,0.3702678680419922
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_38_335373,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_38_335373.jpg,0.608539342880249
"[416, 339, 451, 369]",136.0,car,2025-05-07__19_04_38_337273,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_38_337273.jpg,0.5611643195152283
"[446, 349, 495, 392]",156.0,car,2025-05-07__19_04_38_337273,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_38_337273.jpg,0.7038823962211609
"[521, 352, 567, 387]",169.0,car,2025-05-07__19_04_38_338705,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_38_338705.jpg,0.7917287349700928
"[358, 401, 439, 477]",208.0,car,2025-05-07__19_04_38_338705,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_38_338705.jpg,0.46939170360565186
"[486, 421, 549, 474]",212.0,car,2025-05-07__19_04_38_339712,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_38_339712.jpg,0.8949459195137024
"[473, 310, 507, 347]",223.0,car,2025-05-07__19_04_38_339712,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_38_339712.jpg,0.30838990211486816
"[589, 288, 611, 309]",219.0,car,2025-05-07__19_04_38_340219,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_38_340219.jpg,0.18790480494499207
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_38_974184,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_38_974184.jpg,0.6072081327438354
"[416, 338, 453, 368]",136.0,car,2025-05-07__19_04_38_976183,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_38_976183.jpg,0.558716356754303
"[447, 351, 496, 391]",156.0,car,2025-05-07__19_04_38_977182,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_38_977182.jpg,0.693722665309906
"[521, 351, 568, 386]",169.0,car,2025-05-07__19_04_38_979182,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_38_979182.jpg,0.767634391784668
"[362, 398, 442, 473]",208.0,car,2025-05-07__19_04_38_980182,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_38_980182.jpg,0.5080816149711609
"[487, 418, 549, 470]",212.0,car,2025-05-07__19_04_38_981183,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_38_981183.jpg,0.8852373361587524
"[474, 310, 506, 346]",223.0,car,2025-05-07__19_04_38_982199,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_38_982199.jpg,0.29714491963386536
"[590, 288, 611, 308]",219.0,car,2025-05-07__19_04_38_984182,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_38_984182.jpg,0.18174143135547638
"[1, 367, 379, 713]",216.0,bus,2025-05-07__19_04_38_985186,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_38_985186.jpg,0.5693644881248474
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_39_456807,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_39_456807.jpg,0.6066709756851196
"[419, 338, 454, 365]",136.0,car,2025-05-07__19_04_39_457788,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_39_457788.jpg,0.37390241026878357
"[449, 350, 497, 388]",156.0,car,2025-05-07__19_04_39_459786,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_39_459786.jpg,0.6037212014198303
"[523, 350, 569, 384]",169.0,car,2025-05-07__19_04_39_460789,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_39_460789.jpg,0.674782931804657
"[370, 397, 445, 464]",208.0,car,2025-05-07__19_04_39_462783,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_39_462783.jpg,0.6270405054092407
"[489, 414, 551, 466]",212.0,car,2025-05-07__19_04_39_464784,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_39_464784.jpg,0.8462053537368774
"[475, 307, 508, 344]",223.0,car,2025-05-07__19_04_39_466783,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_39_466783.jpg,0.2364393174648285
"[590, 288, 611, 307]",219.0,car,2025-05-07__19_04_39_468783,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_39_468783.jpg,0.117645263671875
"[1, 363, 384, 713]",216.0,bus,2025-05-07__19_04_39_470800,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_39_470800.jpg,0.79052734375
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_39_472784,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_39_472784.jpg,0.32135993242263794
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_40_077037,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_40_077037.jpg,0.6051344871520996
"[422, 338, 456, 365]",136.0,car,2025-05-07__19_04_40_079043,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_40_079043.jpg,0.2109188735485077
"[451, 348, 499, 386]",156.0,car,2025-05-07__19_04_40_080066,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_40_080066.jpg,0.48849937319755554
"[525, 347, 570, 382]",169.0,car,2025-05-07__19_04_40_081038,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_40_081038.jpg,0.7146815657615662
"[376, 394, 447, 462]",208.0,car,2025-05-07__19_04_40_082038,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_40_082038.jpg,0.6308360695838928
"[492, 410, 553, 461]",212.0,car,2025-05-07__19_04_40_083037,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_40_083037.jpg,0.8256432414054871
"[477, 307, 509, 343]",223.0,car,2025-05-07__19_04_40_084037,processed_video\Video1\bbox_images\223.0_2025-05-07__19_04_40_084037.jpg,0.16451166570186615
"[588, 283, 612, 306]",219.0,car,2025-05-07__19_04_40_085037,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_40_085037.jpg,0.13197556138038635
"[0, 360, 388, 713]",216.0,bus,2025-05-07__19_04_40_086039,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_40_086039.jpg,0.7429758906364441
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_40_087038,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_40_087038.jpg,0.2768743634223938
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_40_624253,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_40_624253.jpg,0.605380654335022
"[424, 338, 456, 365]",136.0,car,2025-05-07__19_04_40_626315,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_40_626315.jpg,0.1511465162038803
"[453, 346, 500, 385]",156.0,car,2025-05-07__19_04_40_627368,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_40_627368.jpg,0.48040497303009033
"[528, 344, 571, 380]",169.0,car,2025-05-07__19_04_40_628224,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_40_628224.jpg,0.7243091464042664
"[376, 392, 449, 460]",208.0,car,2025-05-07__19_04_40_630231,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_40_630231.jpg,0.5318138003349304
"[493, 408, 553, 459]",212.0,car,2025-05-07__19_04_40_631229,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_40_631229.jpg,0.8258832693099976
"[588, 281, 612, 305]",219.0,car,2025-05-07__19_04_40_632227,processed_video\Video1\bbox_images\219.0_2025-05-07__19_04_40_632227.jpg,0.10529794543981552
"[0, 359, 390, 714]",216.0,bus,2025-05-07__19_04_40_633226,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_40_633226.jpg,0.8262974619865417
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_40_634341,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_40_634341.jpg,0.2923000156879425
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_41_286296,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_41_286296.jpg,0.6047557592391968
"[425, 337, 459, 366]",136.0,car,2025-05-07__19_04_41_288292,processed_video\Video1\bbox_images\136.0_2025-05-07__19_04_41_288292.jpg,0.14921851456165314
"[457, 344, 502, 383]",156.0,car,2025-05-07__19_04_41_289292,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_41_289292.jpg,0.5961136817932129
"[531, 342, 571, 377]",169.0,car,2025-05-07__19_04_41_290293,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_41_290293.jpg,0.764778196811676
"[383, 389, 451, 456]",208.0,car,2025-05-07__19_04_41_292313,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_41_292313.jpg,0.48050355911254883
"[496, 405, 555, 455]",212.0,car,2025-05-07__19_04_41_293295,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_41_293295.jpg,0.853570282459259
"[1, 355, 397, 713]",216.0,bus,2025-05-07__19_04_41_294295,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_41_294295.jpg,0.6890304684638977
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_41_295312,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_41_295312.jpg,0.33356451988220215
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_41_889600,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_41_889600.jpg,0.6069924831390381
"[461, 344, 504, 380]",156.0,car,2025-05-07__19_04_41_890585,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_41_890585.jpg,0.6095808744430542
"[531, 342, 572, 375]",169.0,car,2025-05-07__19_04_41_892589,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_41_892589.jpg,0.780883252620697
"[388, 387, 454, 453]",208.0,car,2025-05-07__19_04_41_893587,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_41_893587.jpg,0.5743915438652039
"[499, 401, 556, 451]",212.0,car,2025-05-07__19_04_41_894587,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_41_894587.jpg,0.796136200428009
"[1, 351, 403, 712]",216.0,bus,2025-05-07__19_04_41_895586,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_41_895586.jpg,0.8005672097206116
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_41_897586,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_41_897586.jpg,0.34028947353363037
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_42_383920,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_42_383920.jpg,0.6068513989448547
"[462, 343, 505, 378]",156.0,car,2025-05-07__19_04_42_386016,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_42_386016.jpg,0.5649592280387878
"[532, 342, 572, 374]",169.0,car,2025-05-07__19_04_42_387033,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_42_387033.jpg,0.7632449865341187
"[390, 387, 457, 452]",208.0,car,2025-05-07__19_04_42_388016,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_42_388016.jpg,0.49455633759498596
"[500, 399, 556, 448]",212.0,car,2025-05-07__19_04_42_390017,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_42_390017.jpg,0.8059729933738708
"[1, 349, 406, 712]",216.0,bus,2025-05-07__19_04_42_391016,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_42_391016.jpg,0.8222947120666504
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_42_394033,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_42_394033.jpg,0.3506534993648529
"[676, 297, 699, 315]",328.0,car,2025-05-07__19_04_42_395033,processed_video\Video1\bbox_images\328.0_2025-05-07__19_04_42_395033.jpg,0.3128402829170227
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_43_071747,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_43_071747.jpg,0.6058810353279114
"[463, 338, 510, 377]",156.0,car,2025-05-07__19_04_43_073765,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_43_073765.jpg,0.5132293701171875
"[532, 341, 573, 372]",169.0,car,2025-05-07__19_04_43_074846,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_43_074846.jpg,0.7549077868461609
"[394, 384, 459, 447]",208.0,car,2025-05-07__19_04_43_075790,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_43_075790.jpg,0.5212560892105103
"[502, 397, 558, 444]",212.0,car,2025-05-07__19_04_43_077726,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_43_077726.jpg,0.8106681108474731
"[1, 346, 406, 713]",216.0,bus,2025-05-07__19_04_43_079728,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_43_079728.jpg,0.8002014756202698
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_04_43_080726,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_43_080726.jpg,0.33962422609329224
"[676, 297, 699, 315]",328.0,car,2025-05-07__19_04_43_082756,processed_video\Video1\bbox_images\328.0_2025-05-07__19_04_43_082756.jpg,0.3066651225090027
"[304, 671, 460, 719]",329.0,car,2025-05-07__19_04_43_083728,processed_video\Video1\bbox_images\329.0_2025-05-07__19_04_43_083728.jpg,0.5335779786109924
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_43_766165,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_43_766165.jpg,0.6060149669647217
"[466, 340, 511, 375]",156.0,car,2025-05-07__19_04_43_767163,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_43_767163.jpg,0.5131521224975586
"[533, 336, 574, 367]",169.0,car,2025-05-07__19_04_43_768516,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_43_768516.jpg,0.6808844208717346
"[395, 379, 462, 442]",208.0,car,2025-05-07__19_04_43_769526,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_43_769526.jpg,0.24935555458068848
"[504, 393, 558, 439]",212.0,car,2025-05-07__19_04_43_770523,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_43_770523.jpg,0.8596943616867065
"[1, 344, 412, 710]",216.0,bus,2025-05-07__19_04_43_772524,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_43_772524.jpg,0.8255416750907898
"[674, 297, 696, 313]",317.0,car,2025-05-07__19_04_43_773524,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_43_773524.jpg,0.37099510431289673
"[676, 297, 700, 315]",328.0,car,2025-05-07__19_04_43_776524,processed_video\Video1\bbox_images\328.0_2025-05-07__19_04_43_776524.jpg,0.30900925397872925
"[308, 651, 469, 719]",329.0,car,2025-05-07__19_04_43_777526,processed_video\Video1\bbox_images\329.0_2025-05-07__19_04_43_777526.jpg,0.6575447916984558
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_44_521686,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_44_521686.jpg,0.6050524711608887
"[467, 340, 511, 375]",156.0,car,2025-05-07__19_04_44_523696,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_44_523696.jpg,0.6344501376152039
"[532, 335, 574, 367]",169.0,car,2025-05-07__19_04_44_524672,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_44_524672.jpg,0.7236539125442505
"[397, 378, 461, 439]",208.0,car,2025-05-07__19_04_44_525671,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_44_525671.jpg,0.3235437572002411
"[506, 392, 559, 436]",212.0,car,2025-05-07__19_04_44_527672,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_44_527672.jpg,0.8701803088188171
"[2, 342, 415, 706]",216.0,bus,2025-05-07__19_04_44_531672,processed_video\Video1\bbox_images\216.0_2025-05-07__19_04_44_531672.jpg,0.7293214201927185
"[674, 297, 696, 313]",317.0,car,2025-05-07__19_04_44_532669,processed_video\Video1\bbox_images\317.0_2025-05-07__19_04_44_532669.jpg,0.3798486888408661
"[312, 640, 472, 719]",329.0,car,2025-05-07__19_04_44_533669,processed_video\Video1\bbox_images\329.0_2025-05-07__19_04_44_533669.jpg,0.7321009635925293
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_04_45_260705,processed_video\Video1\bbox_images\4.0_2025-05-07__19_04_45_260705.jpg,0.6044294238090515
"[468, 337, 511, 373]",156.0,car,2025-05-07__19_04_45_262723,processed_video\Video1\bbox_images\156.0_2025-05-07__19_04_45_262723.jpg,0.6114042401313782
"[533, 335, 575, 366]",169.0,car,2025-05-07__19_04_45_264721,processed_video\Video1\bbox_images\169.0_2025-05-07__19_04_45_264721.jpg,0.6907663345336914
"[403, 375, 465, 436]",208.0,car,2025-05-07__19_04_45_265735,processed_video\Video1\bbox_images\208.0_2025-05-07__19_04_45_265735.jpg,0.2560262978076935
"[509, 389, 559, 432]",212.0,car,2025-05-07__19_04_45_267720,processed_video\Video1\bbox_images\212.0_2025-05-07__19_04_45_267720.jpg,0.8608741164207458
