bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_41_311028,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_41_311028.jpg,0.6059589385986328
"[572, 310, 601, 333]",212.0,car,2025-05-11__12_53_41_313029,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_41_313029.jpg,0.46583181619644165
"[522, 369, 571, 414]",329.0,car,2025-05-11__12_53_41_315035,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_41_315035.jpg,0.6939141750335693
"[442, 275, 534, 387]",216.0,bus,2025-05-11__12_53_41_316013,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_41_316013.jpg,0.584458589553833
"[350, 426, 428, 484]",351.0,car,2025-05-11__12_53_41_318037,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_41_318037.jpg,0.8483641743659973
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_41_326031,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_41_326031.jpg,0.160726398229599
"[445, 463, 535, 540]",363.0,car,2025-05-11__12_53_41_331035,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_41_331035.jpg,0.8414512276649475
"[189, 441, 287, 508]",364.0,car,2025-05-11__12_53_41_335020,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_41_335020.jpg,0.8207514882087708
"[400, 341, 444, 376]",387.0,car,2025-05-11__12_53_41_338015,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_41_338015.jpg,0.427287220954895
"[207, 523, 339, 619]",391.0,car,2025-05-11__12_53_41_344015,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_41_344015.jpg,0.8143277764320374
"[441, 275, 533, 387]",398.0,truck,2025-05-11__12_53_41_347029,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_41_347029.jpg,0.3245365023612976
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_42_110536,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_42_110536.jpg,0.6054484844207764
"[573, 309, 602, 333]",212.0,car,2025-05-11__12_53_42_112535,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_42_112535.jpg,0.443614661693573
"[523, 368, 572, 411]",329.0,car,2025-05-11__12_53_42_114552,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_42_114552.jpg,0.7048736214637756
"[443, 275, 535, 386]",216.0,bus,2025-05-11__12_53_42_116551,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_42_116551.jpg,0.6395894289016724
"[352, 425, 430, 482]",351.0,car,2025-05-11__12_53_42_117537,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_42_117537.jpg,0.8267986178398132
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_42_119557,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_42_119557.jpg,0.1591263711452484
"[447, 460, 534, 535]",363.0,car,2025-05-11__12_53_42_121540,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_42_121540.jpg,0.7836562991142273
"[194, 438, 291, 503]",364.0,car,2025-05-11__12_53_42_122560,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_42_122560.jpg,0.8281362652778625
"[402, 340, 446, 375]",387.0,car,2025-05-11__12_53_42_124727,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_42_124727.jpg,0.4157804250717163
"[214, 520, 343, 612]",391.0,car,2025-05-11__12_53_42_125725,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_42_125725.jpg,0.8023973107337952
"[443, 274, 535, 386]",398.0,truck,2025-05-11__12_53_42_127732,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_42_127732.jpg,0.4017789959907532
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_42_751821,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_42_751821.jpg,0.606920599937439
"[574, 307, 604, 332]",212.0,car,2025-05-11__12_53_42_753801,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_42_753801.jpg,0.37437334656715393
"[525, 366, 573, 407]",329.0,car,2025-05-11__12_53_42_754781,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_42_754781.jpg,0.832347571849823
"[446, 275, 537, 382]",216.0,bus,2025-05-11__12_53_42_758742,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_42_758742.jpg,0.6616576910018921
"[358, 421, 434, 477]",351.0,car,2025-05-11__12_53_42_759852,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_42_759852.jpg,0.7792051434516907
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_42_761787,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_42_761787.jpg,0.15452182292938232
"[452, 455, 534, 528]",363.0,car,2025-05-11__12_53_42_762730,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_42_762730.jpg,0.6994984745979309
"[204, 434, 298, 497]",364.0,car,2025-05-11__12_53_42_763741,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_42_763741.jpg,0.7655777931213379
"[406, 338, 448, 372]",387.0,car,2025-05-11__12_53_42_765722,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_42_765722.jpg,0.5260968804359436
"[226, 514, 351, 601]",391.0,car,2025-05-11__12_53_42_766722,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_42_766722.jpg,0.7789391875267029
"[446, 273, 538, 384]",398.0,truck,2025-05-11__12_53_42_768740,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_42_768740.jpg,0.5151235461235046
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_43_453942,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_43_453942.jpg,0.6076449751853943
"[573, 305, 604, 331]",212.0,car,2025-05-11__12_53_43_454928,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_43_454928.jpg,0.3986300528049469
"[527, 363, 574, 403]",329.0,car,2025-05-11__12_53_43_456943,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_43_456943.jpg,0.7271915674209595
"[448, 273, 539, 380]",216.0,truck,2025-05-11__12_53_43_458926,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_43_458926.jpg,0.4174903333187103
"[365, 415, 437, 470]",351.0,car,2025-05-11__12_53_43_458926,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_43_458926.jpg,0.7338694930076599
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_43_459928,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_43_459928.jpg,0.21769069135189056
"[457, 449, 535, 521]",363.0,car,2025-05-11__12_53_43_460929,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_43_460929.jpg,0.8023760914802551
"[213, 430, 304, 493]",364.0,car,2025-05-11__12_53_43_461926,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_43_461926.jpg,0.8528583645820618
"[408, 338, 450, 370]",387.0,car,2025-05-11__12_53_43_463929,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_43_463929.jpg,0.41816261410713196
"[239, 506, 356, 590]",391.0,car,2025-05-11__12_53_43_464932,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_43_464932.jpg,0.8615315556526184
"[448, 272, 539, 381]",398.0,bus,2025-05-11__12_53_43_465946,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_43_465946.jpg,0.6247490644454956
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_44_232336,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_44_232336.jpg,0.6061208248138428
"[573, 306, 604, 331]",212.0,car,2025-05-11__12_53_44_234326,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_44_234326.jpg,0.3970338702201843
"[528, 361, 574, 402]",329.0,car,2025-05-11__12_53_44_237324,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_44_237324.jpg,0.6769585013389587
"[450, 272, 540, 379]",216.0,truck,2025-05-11__12_53_44_238323,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_44_238323.jpg,0.2930142283439636
"[368, 412, 440, 468]",351.0,car,2025-05-11__12_53_44_244321,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_44_244321.jpg,0.7326135039329529
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_44_245321,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_44_245321.jpg,0.22608229517936707
"[457, 447, 535, 517]",363.0,car,2025-05-11__12_53_44_246320,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_44_246320.jpg,0.8326012492179871
"[219, 427, 308, 489]",364.0,car,2025-05-11__12_53_44_248340,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_44_248340.jpg,0.8020350337028503
"[410, 336, 452, 370]",387.0,car,2025-05-11__12_53_44_249339,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_44_249339.jpg,0.32903775572776794
"[243, 501, 359, 584]",391.0,car,2025-05-11__12_53_44_251344,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_44_251344.jpg,0.7938916087150574
"[449, 272, 540, 380]",398.0,bus,2025-05-11__12_53_44_252341,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_44_252341.jpg,0.6812891960144043
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_45_020106,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_45_020106.jpg,0.6055163741111755
"[575, 305, 604, 329]",212.0,car,2025-05-11__12_53_45_022115,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_45_022115.jpg,0.32781946659088135
"[529, 358, 574, 400]",329.0,car,2025-05-11__12_53_45_023113,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_45_023113.jpg,0.6671742796897888
"[454, 273, 539, 376]",216.0,truck,2025-05-11__12_53_45_024114,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_45_024114.jpg,0.5382376313209534
"[373, 409, 444, 463]",351.0,car,2025-05-11__12_53_45_028132,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_45_028132.jpg,0.7565815448760986
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_45_029285,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_45_029285.jpg,0.20801801979541779
"[461, 443, 535, 512]",363.0,car,2025-05-11__12_53_45_030292,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_45_030292.jpg,0.7313534617424011
"[227, 423, 314, 482]",364.0,car,2025-05-11__12_53_45_031311,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_45_031311.jpg,0.8007814288139343
"[414, 334, 456, 368]",387.0,car,2025-05-11__12_53_45_033290,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_45_033290.jpg,0.27683302760124207
"[252, 494, 366, 575]",391.0,car,2025-05-11__12_53_45_033290,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_45_033290.jpg,0.7622283697128296
"[454, 272, 540, 376]",398.0,bus,2025-05-11__12_53_45_034796,processed_video\Video1\bbox_images\398.0_2025-05-11__12_53_45_034796.jpg,0.3573024868965149
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_45_774148,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_45_774148.jpg,0.6054283976554871
"[576, 302, 605, 327]",212.0,car,2025-05-11__12_53_45_779059,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_45_779059.jpg,0.3643473982810974
"[531, 356, 574, 399]",329.0,car,2025-05-11__12_53_45_780115,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_45_780115.jpg,0.7414581179618835
"[458, 272, 540, 373]",216.0,truck,2025-05-11__12_53_45_781044,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_45_781044.jpg,0.691824197769165
"[378, 407, 447, 457]",351.0,car,2025-05-11__12_53_45_782049,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_45_782049.jpg,0.8438491225242615
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_45_783047,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_45_783047.jpg,0.2397228479385376
"[467, 437, 540, 503]",363.0,car,2025-05-11__12_53_45_784047,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_45_784047.jpg,0.6916281580924988
"[237, 419, 320, 477]",364.0,car,2025-05-11__12_53_45_785047,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_45_785047.jpg,0.767734944820404
"[416, 332, 459, 366]",387.0,car,2025-05-11__12_53_45_787051,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_45_787051.jpg,0.23914675414562225
"[262, 487, 373, 567]",391.0,car,2025-05-11__12_53_45_788048,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_45_788048.jpg,0.7155573964118958
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_46_513476,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_46_513476.jpg,0.6059244871139526
"[576, 299, 605, 327]",212.0,car,2025-05-11__12_53_46_514477,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_46_514477.jpg,0.40728625655174255
"[532, 355, 575, 399]",329.0,car,2025-05-11__12_53_46_515473,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_46_515473.jpg,0.7041075229644775
"[459, 272, 540, 373]",216.0,truck,2025-05-11__12_53_46_516489,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_46_516489.jpg,0.6829525828361511
"[382, 405, 449, 454]",351.0,car,2025-05-11__12_53_46_521476,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_46_521476.jpg,0.8549912571907043
"[468, 435, 540, 499]",363.0,car,2025-05-11__12_53_46_522474,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_46_522474.jpg,0.6953364014625549
"[240, 416, 323, 475]",364.0,car,2025-05-11__12_53_46_523493,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_46_523493.jpg,0.8245258331298828
"[416, 330, 461, 366]",387.0,car,2025-05-11__12_53_46_525474,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_46_525474.jpg,0.24901080131530762
"[268, 485, 376, 562]",391.0,car,2025-05-11__12_53_46_526483,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_46_526483.jpg,0.7410445213317871
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_47_246327,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_47_246327.jpg,0.6064627170562744
"[576, 294, 605, 327]",212.0,car,2025-05-11__12_53_47_248316,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_47_248316.jpg,0.49462369084358215
"[534, 353, 576, 395]",329.0,car,2025-05-11__12_53_47_249329,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_47_249329.jpg,0.7319403886795044
"[462, 271, 542, 371]",216.0,truck,2025-05-11__12_53_47_251237,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_47_251237.jpg,0.6979432106018066
"[386, 401, 452, 451]",351.0,car,2025-05-11__12_53_47_258225,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_47_258225.jpg,0.8354589939117432
"[471, 431, 540, 495]",363.0,car,2025-05-11__12_53_47_259224,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_47_259224.jpg,0.770870566368103
"[247, 412, 328, 468]",364.0,car,2025-05-11__12_53_47_260227,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_47_260227.jpg,0.8651043176651001
"[418, 331, 460, 365]",387.0,car,2025-05-11__12_53_47_261249,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_47_261249.jpg,0.2728569209575653
"[280, 479, 383, 553]",391.0,car,2025-05-11__12_53_47_265226,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_47_265226.jpg,0.644780158996582
"[309, 685, 440, 719]",413.0,car,2025-05-11__12_53_47_267227,processed_video\Video1\bbox_images\413.0_2025-05-11__12_53_47_267227.jpg,0.5265825986862183
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_47_268227,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_47_268227.jpg,0.24839991331100464
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_47_971412,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_47_971412.jpg,0.6089052557945251
"[577, 294, 605, 325]",212.0,car,2025-05-11__12_53_47_976362,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_47_976362.jpg,0.5616455078125
"[536, 351, 577, 391]",329.0,car,2025-05-11__12_53_47_977362,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_47_977362.jpg,0.7947549223899841
"[464, 271, 544, 369]",216.0,truck,2025-05-11__12_53_47_978361,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_47_978361.jpg,0.6316072940826416
"[391, 398, 456, 446]",351.0,car,2025-05-11__12_53_47_980361,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_47_980361.jpg,0.8166638016700745
"[474, 427, 541, 489]",363.0,car,2025-05-11__12_53_47_981362,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_47_981362.jpg,0.7243889570236206
"[255, 409, 334, 465]",364.0,car,2025-05-11__12_53_47_983364,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_47_983364.jpg,0.8584771752357483
"[421, 330, 462, 363]",387.0,car,2025-05-11__12_53_47_985427,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_47_985427.jpg,0.32719630002975464
"[286, 473, 386, 546]",391.0,car,2025-05-11__12_53_47_986409,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_47_986409.jpg,0.7524541020393372
"[315, 666, 450, 718]",413.0,car,2025-05-11__12_53_47_988392,processed_video\Video1\bbox_images\413.0_2025-05-11__12_53_47_988392.jpg,0.6626142859458923
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_47_989381,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_47_989381.jpg,0.2569218575954437
"[0, 600, 141, 719]",415.0,car,2025-05-11__12_53_47_990418,processed_video\Video1\bbox_images\415.0_2025-05-11__12_53_47_990418.jpg,0.2841695249080658
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_48_681219,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_48_681219.jpg,0.6078609824180603
"[577, 294, 606, 324]",212.0,car,2025-05-11__12_53_48_686217,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_48_686217.jpg,0.5362085700035095
"[537, 350, 578, 390]",329.0,car,2025-05-11__12_53_48_687226,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_48_687226.jpg,0.7622515559196472
"[466, 271, 544, 367]",216.0,truck,2025-05-11__12_53_48_688224,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_48_688224.jpg,0.5613251328468323
"[393, 396, 459, 444]",351.0,car,2025-05-11__12_53_48_690225,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_48_690225.jpg,0.8455475568771362
"[476, 425, 544, 485]",363.0,car,2025-05-11__12_53_48_691224,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_48_691224.jpg,0.7151551246643066
"[259, 407, 338, 463]",364.0,car,2025-05-11__12_53_48_692225,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_48_692225.jpg,0.8475710153579712
"[423, 328, 464, 360]",387.0,car,2025-05-11__12_53_48_694224,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_48_694224.jpg,0.43588706851005554
"[290, 470, 388, 543]",391.0,car,2025-05-11__12_53_48_696242,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_48_696242.jpg,0.755145251750946
"[317, 656, 454, 718]",413.0,car,2025-05-11__12_53_48_697227,processed_video\Video1\bbox_images\413.0_2025-05-11__12_53_48_697227.jpg,0.7721306681632996
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_53_48_698240,processed_video\Video1\bbox_images\317.0_2025-05-11__12_53_48_698240.jpg,0.2428710013628006
"[0, 589, 152, 719]",415.0,truck,2025-05-11__12_53_48_700224,processed_video\Video1\bbox_images\415.0_2025-05-11__12_53_48_700224.jpg,0.3906555771827698
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_53_49_455583,processed_video\Video1\bbox_images\4.0_2025-05-11__12_53_49_455583.jpg,0.60886549949646
"[578, 289, 607, 321]",212.0,car,2025-05-11__12_53_49_458354,processed_video\Video1\bbox_images\212.0_2025-05-11__12_53_49_458354.jpg,0.5142951607704163
"[538, 349, 579, 388]",329.0,car,2025-05-11__12_53_49_459682,processed_video\Video1\bbox_images\329.0_2025-05-11__12_53_49_459682.jpg,0.7254160046577454
"[468, 271, 544, 365]",216.0,truck,2025-05-11__12_53_49_463168,processed_video\Video1\bbox_images\216.0_2025-05-11__12_53_49_463168.jpg,0.4993135929107666
"[398, 393, 460, 439]",351.0,car,2025-05-11__12_53_49_465166,processed_video\Video1\bbox_images\351.0_2025-05-11__12_53_49_465166.jpg,0.8005654215812683
"[479, 421, 546, 482]",363.0,car,2025-05-11__12_53_49_466166,processed_video\Video1\bbox_images\363.0_2025-05-11__12_53_49_466166.jpg,0.7866501808166504
"[266, 404, 343, 459]",364.0,car,2025-05-11__12_53_49_467185,processed_video\Video1\bbox_images\364.0_2025-05-11__12_53_49_467185.jpg,0.8378540277481079
"[426, 325, 467, 358]",387.0,car,2025-05-11__12_53_49_470169,processed_video\Video1\bbox_images\387.0_2025-05-11__12_53_49_470169.jpg,0.47213390469551086
"[298, 462, 394, 536]",391.0,car,2025-05-11__12_53_49_472167,processed_video\Video1\bbox_images\391.0_2025-05-11__12_53_49_472167.jpg,0.7483582496643066
